CMDLINE uhd_find_devices
MEM 0.003906 1560201912.4024
MEM 1.589844 1560201912.5027
MEM 9.218750 1560201912.6030
MEM 11.027344 1560201912.7034
MEM 11.035156 1560201912.8037
MEM 11.035156 1560201912.9040
MEM 11.035156 1560201913.0042
MEM 11.035156 1560201913.1045
MEM 12.148438 1560201913.2048
MEM 12.148438 1560201913.3051
