LQE,No12,No14,No16
LQM3,23951.6875,21055.6875,35812.5
LQM3 w/o CD,25816.375,24642.6875,38476.375
LQL,25497.5,26532.5,31040.5
PRR,26863.25,27045.0625,31069.3125
MaxGain,34023.75,44859.5,41255
