LQE,TxEntrega,Relacao,Gain-index,CustoEnerg,errTxEntrega,errRelacao,errGain-Index
wmewmaPRR,65.205,5.971,61.38,59919,,,
ETX,77.954,4.389,75.47,64762,,,
LQM3,63.745,6.271,73.69,72827,,,
LQM3 w/o CD,4.38,,53.26,79160,,,
MaxGain,76.469,4.59,88.95,78190,,,
